"","Date","Value","SP500","SP500.Returns","rank","lag_preds"
"1",1985-02-01,54.7019,178.6300049,-0.00556699867907207,1,NA
"2",1985-03-01,54.7739,183.2299957,0.0113147316624214,1,54.7019
"3",1985-04-01,54.6662,181.2700043,0.00337651161024533,1,54.7739
"4",1985-05-01,54.7472,178.3699951,-0.00811881602283326,1,54.6662
"5",1985-07-01,54.4381,192.4299927,0.00302312526223059,1,54.7472
"6",1985-08-01,54.619,192.1100006,0.00623298979268472,1,54.4381
"7",1985-10-01,54.6304,185.0700073,0.0164213832954827,1,54.619
"8",1985-11-01,54.8176,191.5299988,0.00900848927530307,1,54.6304
"9",1986-04-01,54.9456,235.1399994,-0.0157387802260635,1,54.8176
"10",1986-05-01,55.0535,235.1600037,-0.00152853512834283,1,54.9456
"11",1986-07-01,55.1716,252.0399933,0.00478391411936085,1,55.0535
"12",1986-08-01,55.0792,234.9100037,-0.00512447664369786,1,55.1716
"13",1986-10-01,55.4645,233.6000061,0.0098564703789028,1,55.0792
"14",1986-12-01,56.212,249.0500031,-0.000682120613038517,1,55.4645
"15",1987-04-01,57.1954,292.3800049,0.00233113702968857,1,56.212
"16",1987-05-01,57.5498,288.0299988,-0.00114435641804567,1,57.1954
"17",1987-06-01,57.8603,289.8299866,-0.000930780745681536,1,57.5498
"18",1987-07-01,58.2501,302.9400024,-0.0034868342105262,1,57.8603
"19",1987-09-01,58.9137,323.3999939,-0.0194056826462986,1,58.2501
"20",1987-10-01,59.7083,327.3299866,0.0170897686014446,1,58.9137
"21",1987-12-01,60.3336,232,0.00738166251461947,1,59.7083
"22",1988-02-01,60.6209,255.0399933,-0.00789673607326336,1,60.3336
"23",1988-03-01,60.7591,267.2200012,-0.0022403333718376,1,60.6209
"24",1988-06-01,61.1697,266.6900024,0.0172795187521582,1,60.7591
"25",1988-07-01,61.1749,271.7799988,-0.00628885265082268,1,61.1697
"26",1988-08-01,61.4851,272.2099915,0.000698487271830528,1,61.1749
"27",1988-09-01,61.2844,258.3500061,-0.0121213789895045,1,61.4851
"28",1988-11-01,61.7128,279.0599976,0.000322602428981078,1,61.2844
"29",1988-12-01,61.9983,272.4899902,-0.00442097897721605,1,61.7128
"30",1989-02-01,61.9074,297.0899963,-0.00127745620891873,1,61.9983
"31",1989-03-01,62.0592,287.1099854,-0.00605829844371375,1,61.9074
"32",1989-05-01,61.6948,309.1199951,-0.001679432487664,1,62.0592
"33",1989-06-01,61.6915,321.9700012,0.0045239368830754,1,61.6948
"34",1989-08-01,61.6949,343.75,-0.00673250892919441,1,61.6915
"35",1989-09-01,61.4839,353.730011,0.00648740566468531,1,61.6949
"36",1989-11-01,61.6172,341.2000122,0.00246805393123029,1,61.4839
"37",1989-12-01,61.9635,350.6300049,0.0134108350860609,1,61.6172
"38",1990-02-01,62.2108,328.7900085,-0.00088117816885791,1,61.9635
"39",1990-03-01,62.5068,332.7399902,0.00256101588661672,1,62.2108
"40",1990-05-01,62.5474,332.25,0.00438335022211866,1,62.5068
"41",1990-06-01,62.7541,363.1600037,0.00534283598048013,1,62.5474
"42",1990-08-01,62.8761,355.519989,-0.00176893137944822,1,62.7541
"43",1990-10-01,62.506,314.9400024,0.0290475901139704,1,62.8761
"44",1990-11-01,61.7271,307.019989,0.00993417434210531,1,62.506
"45",1991-02-01,60.6522,343.0499878,-0.0025586744938747,1,61.7271
"46",1991-03-01,60.3069,370.4700012,0.00926252167810948,1,60.6522
"47",1991-04-01,60.4658,371.2999878,-0.0104472399857772,1,60.3069
"48",1991-05-01,61.0671,380.2900085,0.0131880754750251,1,60.4658
"49",1991-07-01,61.723,377.9200134,0.0182131954752969,1,61.0671
"50",1991-08-01,61.736,387.1199951,-0.00177922824132992,1,61.723
"51",1991-10-01,62.1825,389.2000122,0.00345492407168013,1,61.736
"52",1991-11-01,62.0983,391.3200073,-0.00287936008376055,1,62.1825
"53",1992-04-01,62.9312,404.230011,0.00133768138123203,1,62.0983
"54",1992-05-01,63.1359,412.5299988,-0.00583206007675352,1,62.9312
"55",1992-06-01,63.1736,417.2999878,0.00469479155257435,1,63.1359
"56",1992-07-01,63.7408,412.8800049,0.0116136377969347,1,63.1736
"57",1992-09-01,63.5927,416.0700073,0.00492719973410782,1,63.7408
"58",1992-10-01,64.0282,416.2900085,-0.00361412001936878,1,63.5927
"59",1992-12-01,64.3668,430.7799988,-0.00132144961617975,1,64.0282
"60",1993-02-01,64.929,442.519989,0.00852361140031066,1,64.3668
"61",1993-03-01,64.872,442.0100098,-0.00308988922562947,1,64.929
"62",1993-04-01,65.0611,450.2999878,-0.00303324453551168,1,64.872
"63",1993-06-01,64.9553,453.8299866,0.00808543988226051,1,65.0611
"64",1993-07-01,65.1198,449.019989,-0.00335162986709414,1,64.9553
"65",1993-09-01,65.3882,463.1499939,-0.000884467387442078,1,65.1198
"66",1993-10-01,65.8702,461.2799988,0.00512062000170066,1,65.3882
"67",1993-11-01,66.1779,469.1000061,0.00271470306815935,1,65.8702
"68",1993-12-01,66.5602,461.8900146,0.0002165618531349,1,66.1779
