"","Date","Value","SP500","SP500.Returns","rank","lag_preds"
"1",1985-02-01,7.2,178.6300049,-0.00556699867907207,4,NA
"2",1985-03-01,7.2,183.2299957,0.0113147316624214,4,7.2
"3",1985-04-01,7.3,181.2700043,0.00337651161024533,4,7.2
"4",1985-05-01,7.2,178.3699951,-0.00811881602283326,4,7.3
"5",1985-07-01,7.4,192.4299927,0.00302312526223059,4,7.2
"6",1985-08-01,7.1,192.1100006,0.00623298979268472,4,7.4
"7",1985-10-01,7.1,185.0700073,0.0164213832954827,4,7.1
"8",1985-11-01,7,191.5299988,0.00900848927530307,4,7.1
"9",1986-04-01,7.1,235.1399994,-0.0157387802260635,4,7
"10",1986-05-01,7.2,235.1600037,-0.00152853512834283,4,7.1
"11",1986-07-01,7,252.0399933,0.00478391411936085,4,7.2
"12",1986-08-01,6.9,234.9100037,-0.00512447664369786,3,7
"13",1986-10-01,7,233.6000061,0.0098564703789028,4,6.9
"14",1986-12-01,6.6,249.0500031,-0.000682120613038517,3,7
"15",1987-04-01,6.3,292.3800049,0.00233113702968857,3,6.6
"16",1987-05-01,6.3,288.0299988,-0.00114435641804567,3,6.3
"17",1987-06-01,6.2,289.8299866,-0.000930780745681536,3,6.3
"18",1987-07-01,6.1,302.9400024,-0.0034868342105262,3,6.2
"19",1987-09-01,5.9,323.3999939,-0.0194056826462986,3,6.1
"20",1987-10-01,6,327.3299866,0.0170897686014446,3,5.9
"21",1987-12-01,5.7,232,0.00738166251461947,3,6
"22",1988-02-01,5.7,255.0399933,-0.00789673607326336,3,5.7
"23",1988-03-01,5.7,267.2200012,-0.0022403333718376,3,5.7
"24",1988-06-01,5.4,266.6900024,0.0172795187521582,2,5.7
"25",1988-07-01,5.4,271.7799988,-0.00628885265082268,2,5.4
"26",1988-08-01,5.6,272.2099915,0.000698487271830528,3,5.4
"27",1988-09-01,5.4,258.3500061,-0.0121213789895045,2,5.6
"28",1988-11-01,5.3,279.0599976,0.000322602428981078,2,5.4
"29",1988-12-01,5.3,272.4899902,-0.00442097897721605,2,5.3
"30",1989-02-01,5.2,297.0899963,-0.00127745620891873,2,5.3
"31",1989-03-01,5,287.1099854,-0.00605829844371375,2,5.2
"32",1989-05-01,5.2,309.1199951,-0.001679432487664,2,5
"33",1989-06-01,5.3,321.9700012,0.0045239368830754,2,5.2
"34",1989-08-01,5.2,343.75,-0.00673250892919441,2,5.3
"35",1989-09-01,5.3,353.730011,0.00648740566468531,2,5.2
"36",1989-11-01,5.4,341.2000122,0.00246805393123029,2,5.3
"37",1989-12-01,5.4,350.6300049,0.0134108350860609,2,5.4
"38",1990-02-01,5.3,328.7900085,-0.00088117816885791,2,5.4
"39",1990-03-01,5.2,332.7399902,0.00256101588661672,2,5.3
"40",1990-05-01,5.4,332.25,0.00438335022211866,2,5.2
"41",1990-06-01,5.2,363.1600037,0.00534283598048013,2,5.4
"42",1990-08-01,5.7,355.519989,-0.00176893137944822,3,5.2
"43",1990-10-01,5.9,314.9400024,0.0290475901139704,3,5.7
"44",1990-11-01,6.2,307.019989,0.00993417434210531,3,5.9
"45",1991-02-01,6.6,343.0499878,-0.0025586744938747,3,6.2
"46",1991-03-01,6.8,370.4700012,0.00926252167810948,3,6.6
"47",1991-04-01,6.7,371.2999878,-0.0104472399857772,3,6.8
"48",1991-05-01,6.9,380.2900085,0.0131880754750251,3,6.7
"49",1991-07-01,6.8,377.9200134,0.0182131954752969,3,6.9
"50",1991-08-01,6.9,387.1199951,-0.00177922824132992,3,6.8
"51",1991-10-01,7,389.2000122,0.00345492407168013,4,6.9
"52",1991-11-01,7,391.3200073,-0.00287936008376055,4,7
"53",1992-04-01,7.4,404.230011,0.00133768138123203,4,7
"54",1992-05-01,7.6,412.5299988,-0.00583206007675352,4,7.4
"55",1992-06-01,7.8,417.2999878,0.00469479155257435,4,7.6
"56",1992-07-01,7.7,412.8800049,0.0116136377969347,4,7.8
"57",1992-09-01,7.6,416.0700073,0.00492719973410782,4,7.7
