"","Date","Value","SP500","SP500.Returns","rank","lag_preds"
"1",1992-04-01,118156,404.230011,0.00133768138123203,1,NA
"2",1992-05-01,118548,412.5299988,-0.00583206007675352,1,118156
"3",1992-06-01,118542,417.2999878,0.00469479155257435,1,118548
"4",1992-07-01,119044,412.8800049,0.0116136377969347,1,118542
"5",1992-09-01,120057,416.0700073,0.00492719973410782,1,119044
"6",1992-10-01,120413,416.2900085,-0.00361412001936878,1,120057
"7",1992-12-01,121648,430.7799988,-0.00132144961617975,1,120413
"8",1993-02-01,121414,442.519989,0.00852361140031066,1,121648
"9",1993-03-01,120241,442.0100098,-0.00308988922562947,1,121414
"10",1993-04-01,122913,450.2999878,-0.00303324453551168,1,120241
"11",1993-06-01,123463,453.8299866,0.00808543988226051,1,122913
"12",1993-07-01,125082,449.019989,-0.00335162986709414,1,123463
"13",1993-09-01,125361,463.1499939,-0.000884467387442078,1,125082
"14",1993-10-01,125607,461.2799988,0.00512062000170066,1,125361
"15",1993-11-01,126539,469.1000061,0.00271470306815935,1,125607
"16",1993-12-01,127409,461.8900146,0.0002165618531349,1,126539
"17",1994-02-01,128203,479.6199951,-0.00413195398834443,1,127409
"18",1994-03-01,130237,464.4400024,-0.00577987780026057,1,128203
"19",1994-06-01,130581,457.6300049,0.00247536670317627,1,130237
"20",1994-07-01,130555,446.2000122,0.00434425742856104,1,130581
"21",1994-08-01,131653,461.0100098,0.0060009600252926,1,130555
"22",1994-09-01,132461,473.1700134,-0.00487912857855155,1,131653
"23",1994-11-01,133332,468.4200134,-0.00832008605747314,1,132461
"24",1994-12-01,133712,448.9200134,-0.0105137626457867,1,133332
"25",1995-02-01,131477,470.3999939,-4.25566502906261e-05,1,133712
"26",1995-03-01,132438,485.6499939,-0.00357007868006487,1,131477
"27",1995-05-01,133456,514.2600098,-0.000874302385353465,1,132438
"28",1995-06-01,134843,533.4899902,0.000168664784185424,1,133456
"29",1995-08-01,135069,559.6400146,-0.00430555992302128,1,134843
"30",1995-09-01,135210,563.8400269,0.00348832843829139,1,135069
"31",1995-11-01,135761,584.2199707,0.00467750765262243,1,135210
"32",1995-12-01,136712,606.9799805,0.00265950643908952,1,135761
"33",1996-02-01,136779,638.460022,0.00383636116032671,1,136712
"34",1996-03-01,137550,644.3699951,0.0061521203643029,1,136779
"35",1996-04-01,137525,653.7299805,0.0127497761425253,1,137550
"36",1996-05-01,138299,654.5800171,0.000626800695107121,1,137525
